node2vec_time,node2vec_memory,precomp_time,precomp_memory,SparseOTF_time,SparseOTF_memoryDenseOTF_time,DenseOTF_memory
9.09367299079895,0.07733440399169922,0.004418134689331055,0.007000923156738281,0.002975940704345703,0.007000923156738281,0.5769243240356445,0.16146087646484375
9.904536008834839,0.07149887084960938,0.003529071807861328,0.007000923156738281,0.0027959346771240234,0.007000923156738281,0.631662130355835,0.1604747772216797
8.707133054733276,0.07394599914550781,0.004077911376953125,0.007000923156738281,0.0028641223907470703,0.007000923156738281,0.5776669979095459,0.16028976440429688
8.629649877548218,0.0726156234741211,0.0033066272735595703,0.007000923156738281,0.006181001663208008,0.007000923156738281,0.6101000308990479,0.13951969146728516
8.675221920013428,0.07422447204589844,0.003505229949951172,0.007000923156738281,0.0034880638122558594,0.007000923156738281,0.7900121212005615,0.14172077178955078
12.585479021072388,0.07167243957519531,0.003149747848510742,0.007000923156738281,0.0030469894409179688,0.007000923156738281,0.6710669994354248,0.1613302230834961
7.866489887237549,0.07032299041748047,0.002794027328491211,0.007000923156738281,0.0035529136657714844,0.007000923156738281,0.567847728729248,0.13916683197021484
8.384886980056763,0.07209587097167969,0.0033648014068603516,0.007000923156738281,0.0028591156005859375,0.007000923156738281,0.5518679618835449,0.1208333969116211
11.208658218383789,0.07160377502441406,0.00392603874206543,0.007000923156738281,0.0039768218994140625,0.007000923156738281,0.557502031326294,0.14284133911132812
7.7502336502075195,0.07068634033203125,0.003144979476928711,0.007000923156738281,0.003203868865966797,0.007000923156738281,0.558351993560791,0.14247417449951172
9.494556903839111,0.07203292846679688,0.0031630992889404297,0.007000923156738281,0.0030879974365234375,0.007000923156738281,0.6234879493713379,0.14239978790283203
8.34773302078247,0.0708150863647461,0.004220008850097656,0.007000923156738281,0.0032792091369628906,0.007000923156738281,0.5602939128875732,0.1403188705444336
8.221439123153687,0.07049369812011719,0.0036461353302001953,0.007000923156738281,0.003020048141479492,0.007000923156738281,0.5967011451721191,0.16161823272705078
10.501619100570679,0.07077693939208984,0.004029989242553711,0.006997108459472656,0.003106832504272461,0.007000923156738281,0.5984418392181396,0.13926219940185547
8.07132601737976,0.07047843933105469,0.002946138381958008,0.007000923156738281,0.0030336380004882812,0.007000923156738281,0.6357307434082031,0.14213275909423828
13.010742664337158,0.07151412963867188,0.0031409263610839844,0.007000923156738281,0.0029828548431396484,0.007000923156738281,0.6943418979644775,0.14284229278564453
8.659862756729126,0.07013988494873047,0.003715991973876953,0.007000923156738281,0.0029230117797851562,0.007000923156738281,0.6543409824371338,0.12221813201904297
7.742392063140869,0.07066917419433594,0.0030069351196289062,0.007000923156738281,0.002991199493408203,0.007000923156738281,0.5803611278533936,0.14006423950195312
8.648572206497192,0.07200813293457031,0.0034890174865722656,0.007000923156738281,0.0033960342407226562,0.007000923156738281,0.5725419521331787,0.1415243148803711
9.480859756469727,0.0713644027709961,0.002863645553588867,0.007000923156738281,0.0030448436737060547,0.007000923156738281,0.9148910045623779,0.1442422866821289
12.058035135269165,0.0722503662109375,0.0033693313598632812,0.007000923156738281,0.004453182220458984,0.007000923156738281,0.7436048984527588,0.1609506607055664
12.91340684890747,0.07215118408203125,0.0034308433532714844,0.007000923156738281,0.003162860870361328,0.007000923156738281,0.6479082107543945,0.16042804718017578
8.444179058074951,0.07458877563476562,0.003889799118041992,0.007000923156738281,0.002833127975463867,0.007000923156738281,0.6250560283660889,0.13894939422607422
9.972091913223267,0.07197189331054688,0.0030989646911621094,0.007000923156738281,0.002974271774291992,0.007000923156738281,0.7767870426177979,0.11919879913330078
9.616788864135742,0.0716238021850586,0.0042209625244140625,0.007000923156738281,0.0030128955841064453,0.007000923156738281,0.5864858627319336,0.1407632827758789
11.473904848098755,0.0716714859008789,0.0035300254821777344,0.007000923156738281,0.0039653778076171875,0.007000923156738281,0.6295859813690186,0.1199789047241211
11.076268911361694,0.07150745391845703,0.003963947296142578,0.007000923156738281,0.0032091140747070312,0.007000923156738281,0.5678727626800537,0.1400899887084961
10.220721960067749,0.07123756408691406,0.003911018371582031,0.007000923156738281,0.0032918453216552734,0.007000923156738281,0.5831658840179443,0.1385812759399414
8.807880878448486,0.07145881652832031,0.0035278797149658203,0.007000923156738281,0.002882719039916992,0.007000923156738281,0.6648030281066895,0.16158390045166016
9.234899997711182,0.0717458724975586,0.0031921863555908203,0.007000923156738281,0.0028450489044189453,0.007000923156738281,0.6069200038909912,0.1395406723022461
9.796585083007812,0.07619857788085938,0.004157066345214844,0.007000923156738281,0.003064870834350586,0.007000923156738281,0.7633991241455078,0.16260051727294922
9.434139013290405,0.07166576385498047,0.0029668807983398438,0.007000923156738281,0.0027740001678466797,0.007000923156738281,0.6272940635681152,0.11937904357910156
11.29994797706604,0.0716409683227539,0.003097057342529297,0.007000923156738281,0.0030100345611572266,0.007000923156738281,0.5598311424255371,0.14082908630371094
